AnatomicalEntity,BFO,http://purl.obolibrary.org/obo/BFO_
AnatomicalEntity,CARO,http://purl.obolibrary.org/obo/CARO_
AnatomicalEntity,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
AnatomicalEntity,CL,http://purl.obolibrary.org/obo/CL_
AnatomicalEntity,EMAPA,http://purl.obolibrary.org/obo/EMAPA_
AnatomicalEntity,ENVO,http://purl.obolibrary.org/obo/ENVO_
AnatomicalEntity,FOODON,http://purl.obolibrary.org/obo/FOODON_
AnatomicalEntity,GO,http://purl.obolibrary.org/obo/GO_
AnatomicalEntity,MGI,http://identifiers.org/mgi/
AnatomicalEntity,NCBIGENE,http://identifiers.org/ncbigene/
AnatomicalEntity,OBO,http://purl.obolibrary.org/obo/
AnatomicalEntity,PO,http://purl.obolibrary.org/obo/PO_
AnatomicalEntity,PR,http://purl.obolibrary.org/obo/PR_
AnatomicalEntity,REACTO,http://purl.obolibrary.org/obo/go/extensions/reacto.owl#
AnatomicalEntity,RGD,http://identifiers.org/rgd/
AnatomicalEntity,SO,http://purl.obolibrary.org/obo/SO_
AnatomicalEntity,UBERON,http://purl.obolibrary.org/obo/UBERON_
AnatomicalEntity,UniProtKB,http://identifiers.org/uniprot/
AnatomicalEntity,WBbt,http://purl.obolibrary.org/obo/WBbt_
AnatomicalEntity,ZFA,http://purl.obolibrary.org/obo/ZFA_
AnatomicalEntity,ZFIN,http://identifiers.org/zfin/
AnatomicalEntity,biolink,https://w3id.org/biolink/vocab/
AnatomicalEntity,owl,http://www.w3.org/2002/07/owl#
Annotation,BFO,http://purl.obolibrary.org/obo/BFO_
Annotation,HP,http://purl.obolibrary.org/obo/HP_
Annotation,OBO,http://purl.obolibrary.org/obo/
Annotation,PATO,http://purl.obolibrary.org/obo/PATO_
Annotation,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
Annotation,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
Annotation,biolink,https://w3id.org/biolink/vocab/
Annotation,owl,http://www.w3.org/2002/07/owl#
Attribute,BFO,http://purl.obolibrary.org/obo/BFO_
Attribute,HP,http://purl.obolibrary.org/obo/HP_
Attribute,OBO,http://purl.obolibrary.org/obo/
Attribute,PATO,http://purl.obolibrary.org/obo/PATO_
Attribute,UPHENO,http://purl.obolibrary.org/obo/UPHENO_
Attribute,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_
Attribute,biolink,https://w3id.org/biolink/vocab/
Attribute,owl,http://www.w3.org/2002/07/owl#
Behavior,BFO,http://purl.obolibrary.org/obo/BFO_
Behavior,ENVO,http://purl.obolibrary.org/obo/ENVO_
Behavior,GO,http://purl.obolibrary.org/obo/GO_
Behavior,OBO,http://purl.obolibrary.org/obo/
Behavior,biolink,https://w3id.org/biolink/vocab/
Behavior,owl,http://www.w3.org/2002/07/owl#
BiologicalEntity,BFO,http://purl.obolibrary.org/obo/BFO_
BiologicalEntity,CARO,http://purl.obolibrary.org/obo/CARO_
BiologicalEntity,CHEBI,http://purl.obolibrary.org/obo/CHEBI_
