MacromolecularMachine,actively_involved_in,NamedThing
MacromolecularMachine,capable_of,NamedThing
MacromolecularMachine,participates_in,NamedThing
MacromolecularMachine,related_to,NamedThing
MacromolecularMachine,enables,NamedThing
MacromolecularMachine,has_participant,NamedThing
MacromolecularMachine,causes,NamedThing
MacromolecularMachine,contributes_to,NamedThing
MacromolecularMachine,actively_involved_in,Occurrent
MacromolecularMachine,actively_involved_in,PlanetaryEntity
MacromolecularMachine,capable_of,PlanetaryEntity
MacromolecularMachine,participates_in,PlanetaryEntity
MacromolecularMachine,related_to,PlanetaryEntity
MacromolecularMachine,enables,PlanetaryEntity
MacromolecularMachine,has_participant,PlanetaryEntity
MacromolecularMachine,causes,PlanetaryEntity
MacromolecularMachine,contributes_to,PlanetaryEntity
MacromolecularMachine,contributes_to,BiologicalEntity
MacromolecularMachine,actively_involved_in,BiologicalProcessOrActivity
MacromolecularMachine,capable_of,BiologicalProcessOrActivity
MacromolecularMachine,participates_in,BiologicalProcessOrActivity
MacromolecularMachine,related_to,BiologicalProcessOrActivity
MacromolecularMachine,enables,BiologicalProcessOrActivity
MacromolecularMachine,has_participant,BiologicalProcessOrActivity
MacromolecularMachine,causes,BiologicalProcessOrActivity
MacromolecularMachine,contributes_to,BiologicalProcessOrActivity
MacromolecularMachine,capable_of,Occurrent
MacromolecularMachine,participates_in,Occurrent
MacromolecularMachine,related_to,Occurrent
MacromolecularMachine,enables,Occurrent
MacromolecularMachine,has_participant,Occurrent
MacromolecularMachine,causes,Occurrent
MacromolecularMachine,contributes_to,Occurrent
MacromolecularMachine,actively_involved_in,EnvironmentalProcess
MacromolecularMachine,capable_of,EnvironmentalProcess
MacromolecularMachine,participates_in,EnvironmentalProcess
MacromolecularMachine,related_to,EnvironmentalProcess
MacromolecularMachine,enables,EnvironmentalProcess
MacromolecularMachine,has_participant,EnvironmentalProcess
MacromolecularMachine,causes,EnvironmentalProcess
MacromolecularMachine,contributes_to,EnvironmentalProcess
