DiseaseOrPhenotypicFeature,preceded_by,NamedThing
DiseaseOrPhenotypicFeature,related_to,NamedThing
DiseaseOrPhenotypicFeature,temporally_related_to,NamedThing
DiseaseOrPhenotypicFeature,preceded_by,Occurrent
DiseaseOrPhenotypicFeature,related_to,Occurrent
DiseaseOrPhenotypicFeature,temporally_related_to,Occurrent
DiseaseOrPhenotypicFeature,preceded_by,Entity
DiseaseOrPhenotypicFeature,related_to,Entity
DiseaseOrPhenotypicFeature,temporally_related_to,Entity
DiseaseOrPhenotypicFeature,preceded_by,PhysicalEssenceOrOccurrent
DiseaseOrPhenotypicFeature,related_to,PhysicalEssenceOrOccurrent
DiseaseOrPhenotypicFeature,temporally_related_to,PhysicalEssenceOrOccurrent
DiseaseOrPhenotypicFeature,caused_by,Protein
DiseaseOrPhenotypicFeature,related_to,Protein
DiseaseOrPhenotypicFeature,preceded_by,EnvironmentalProcess
DiseaseOrPhenotypicFeature,related_to,EnvironmentalProcess
DiseaseOrPhenotypicFeature,temporally_related_to,EnvironmentalProcess
DiseaseOrPhenotypicFeature,preceded_by,MolecularActivity
DiseaseOrPhenotypicFeature,related_to,MolecularActivity
DiseaseOrPhenotypicFeature,temporally_related_to,MolecularActivity
DiseaseOrPhenotypicFeature,preceded_by,BiologicalEntity
DiseaseOrPhenotypicFeature,related_to,BiologicalEntity
DiseaseOrPhenotypicFeature,temporally_related_to,BiologicalEntity
DiseaseOrPhenotypicFeature,preceded_by,BiologicalProcessOrActivity
DiseaseOrPhenotypicFeature,related_to,BiologicalProcessOrActivity
DiseaseOrPhenotypicFeature,temporally_related_to,BiologicalProcessOrActivity
DiseaseOrPhenotypicFeature,preceded_by,OntologyClass
DiseaseOrPhenotypicFeature,related_to,OntologyClass
DiseaseOrPhenotypicFeature,temporally_related_to,OntologyClass
DiseaseOrPhenotypicFeature,preceded_by,PlanetaryEntity
DiseaseOrPhenotypicFeature,related_to,PlanetaryEntity
DiseaseOrPhenotypicFeature,temporally_related_to,PlanetaryEntity
PhysicalEssence,participates_in,NamedThing
PhysicalEssence,related_to,NamedThing
PhysicalEssence,participates_in,Occurrent
PhysicalEssence,related_to,Occurrent
PhysicalEssence,participates_in,Entity
PhysicalEssence,related_to,Entity
PhysicalEssence,participates_in,PhysicalEssenceOrOccurrent
PhysicalEssence,related_to,PhysicalEssenceOrOccurrent
PhysicalEssence,participates_in,EnvironmentalProcess
PhysicalEssence,related_to,EnvironmentalProcess
PhysicalEssence,participates_in,BiologicalEntity
PhysicalEssence,related_to,BiologicalEntity
PhysicalEssence,participates_in,BiologicalProcessOrActivity
PhysicalEssence,related_to,BiologicalProcessOrActivity
PhysicalEssence,participates_in,OntologyClass
PhysicalEssence,related_to,OntologyClass
PhysicalEssence,participates_in,PlanetaryEntity
PhysicalEssence,related_to,PlanetaryEntity
DiseaseOrPhenotypicFeature,preceded_by,BiologicalProcess
DiseaseOrPhenotypicFeature,related_to,BiologicalProcess
DiseaseOrPhenotypicFeature,temporally_related_to,BiologicalProcess
DiseaseOrPhenotypicFeature,preceded_by,Pathway
DiseaseOrPhenotypicFeature,related_to,Pathway
DiseaseOrPhenotypicFeature,temporally_related_to,Pathway
PhysicalEssence,participates_in,BiologicalProcess
PhysicalEssence,related_to,BiologicalProcess
DiseaseOrPhenotypicFeature,caused_by,NamedThing
DiseaseOrPhenotypicFeature,caused_by,ChemicalSubstance
DiseaseOrPhenotypicFeature,related_to,ChemicalSubstance
DiseaseOrPhenotypicFeature,caused_by,GeneOrGeneProduct
